Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2022-03-21 00:00:00-04:00,422.8613960671078,424.87891441408925,419.3783104324007,422.90899658203125,88349800,-0.00029231130374740566,419.13507385253905,421.67090209960935,0.015219305429570309
2022-03-22 00:00:00-04:00,424.30792644314903,428.7997714092016,424.30792644314903,427.8576354980469,74650400,0.011701427389842145,418.8484997558594,421.8273728942871,0.015357327472824797
2022-03-23 00:00:00-04:00,425.3071562898667,426.81076907660247,422.2618270720981,422.34747314453125,79426100,-0.012878494845841693,418.46272827148437,421.9558700561523,0.01546895716338377
2022-03-24 00:00:00-04:00,424.3840920014076,428.72366775787214,423.26113797723815,428.7141418457031,64736900,0.015074480388789224,418.12383911132815,422.11915939331055,0.015483776273051886
2022-03-25 00:00:00-04:00,429.3517588407497,431.0837903582013,426.75371156457226,430.80780029296875,77101300,0.0048835768240627075,417.80272521972654,422.28371200561526,0.015142984355462708
2022-03-28 00:00:00-04:00,430.20819737781045,433.8721008300781,428.30487392649337,433.8721008300781,68529800,0.007112917953262521,417.6660406494141,422.46029830932616,0.014695644881625456
2022-03-29 00:00:00-04:00,437.7834301119864,439.73435413532684,435.0807142126773,439.2394714355469,86581500,0.01237085905085844,417.6330975341797,422.6592599487305,0.014802873098983904
2022-03-30 00:00:00-04:00,438.0879317237058,438.9063758657717,434.40500569043303,436.5272216796875,79666900,-0.006174877105181498,417.70206787109373,422.84832321166994,0.014621565276356349
2022-03-31 00:00:00-04:00,435.75641873543657,436.58435982271715,429.3517246131938,429.80853271484375,121699900,-0.015391225635348227,417.7266033935547,423.01492416381836,0.014929677397314534
2022-04-01 00:00:00-04:00,431.3977442730437,431.54048771339706,427.4293314191754,431.026611328125,89048800,0.0028340028653861538,417.8703723144531,423.1882725524902,0.014345311605088607
2022-04-04 00:00:00-04:00,431.22653352738575,434.8238141152283,430.398592374675,434.7191162109375,59601000,0.008566767772028694,418.25439514160155,423.40681869506835,0.01432372274962923
2022-04-05 00:00:00-04:00,433.2154310706281,435.6992541147236,428.0764638078297,429.22796630859375,74214500,-0.012631489386078165,418.49330139160156,423.56992080688474,0.01438553663739531
2022-04-06 00:00:00-04:00,425.2881744333534,427.22954368013706,422.0334781556508,424.93603515625,106898000,-0.009999188052108532,418.74826171875,423.7009617614746,0.014088842050761368
2022-04-07 00:00:00-04:00,424.05096254653387,428.90444335840795,422.0905416332628,427.0772399902344,78097200,0.005038887401481507,419.066728515625,423.8451118469238,0.013888398117651746
2022-04-08 00:00:00-04:00,426.3159311224342,428.84735495642116,424.3840588599722,425.9352722167969,79272700,-0.002673913911833914,419.4029608154297,423.97177200317384,0.013365502477277021
2022-04-11 00:00:00-04:00,422.6425267311873,423.4895197109682,418.1507107174429,418.65509033203125,89770500,-0.017092225884171586,419.3903747558594,424.05491638183594,0.013754044347127722
2022-04-12 00:00:00-04:00,421.662259500741,424.20320905602443,415.543081649315,417.10382080078125,84363600,-0.0037053640743259786,419.19572814941404,424.12625213623045,0.013458909080184935
2022-04-13 00:00:00-04:00,416.8565123307888,422.64260461806543,416.67569422408457,421.88128662109375,74070400,0.011453900880458168,419.0389501953125,424.2203915405273,0.013203712692333199
2022-04-14 00:00:00-04:00,422.1096042954213,423.23258735689495,416.52335385167515,416.6280517578125,97869500,-0.012451926714633688,418.69361877441406,424.28656845092775,0.013381848109356952
2022-04-18 00:00:00-04:00,415.6954156786541,418.4933038767434,414.5534098271182,416.7993469238281,66002500,0.0004111465017606619,418.55568725585937,424.3424348449707,0.013285874093706206
2022-04-19 00:00:00-04:00,416.69460387093864,424.2508005610737,416.5233117244911,423.5275573730469,77821000,0.01614256475898057,418.5124737548828,424.4164399719238,0.01229428607910321
2022-04-20 00:00:00-04:00,425.31669441555556,425.93526876250127,422.04297557728086,423.2135009765625,65224400,-0.0007415252939674266,418.490302734375,424.49259765625,0.012170302447435185
2022-04-21 00:00:00-04:00,426.8584056894108,428.25734974228675,415.971392022418,416.8849792480469,85417300,-0.014953496790420462,418.2717346191406,424.5299032592773,0.011657435411377736
2022-04-22 00:00:00-04:00,415.79047996659074,416.90390779312037,404.8749200737076,405.4459228515625,132471800,-0.02743935849432011,417.69915771484375,424.5266943359375,0.012732487211404228
2022-04-25 00:00:00-04:00,403.1905607924802,407.96789249273206,398.5940181121625,407.7966003417969,119647700,0.005797758363684347,417.3295629882812,424.51356369018555,0.012530697601650214
2022-04-26 00:00:00-04:00,405.2461002067848,405.4459700798808,395.95790150521464,395.9864501953125,103996300,-0.02896088426579735,416.8918774414062,424.434031829834,0.013594775669293485
2022-04-27 00:00:00-04:00,397.0713963734507,402.47685796296395,394.94920895293353,397.0999450683594,122030000,0.0028119519556732975,416.50378356933595,424.3670881652832,0.012967368994456786
2022-04-28 00:00:00-04:00,401.8772995746421,408.8720201338991,397.4140030769455,407.1304626464844,105449100,0.02525942826911809,416.181962890625,424.34723434448244,0.01316427749272687
2022-04-29 00:00:00-04:00,403.1143496222523,405.28413699447964,391.3327739009164,392.0845947265625,145491100,-0.036955888346253185,415.549736328125,424.2591714477539,0.014517756432817731
2022-05-02 00:00:00-04:00,392.15131561599463,395.8152196414952,385.44208197496783,394.44482421875,158312500,0.006019694535138509,415.1457293701172,424.198977355957,0.014392638047937627
2022-05-03 00:00:00-04:00,394.949188135608,398.6796862716554,393.3789228711486,396.2529602050781,100028200,0.004584002312387758,414.83158325195313,424.17783859252927,0.014442709834289224
2022-05-04 00:00:00-04:00,396.9190589025828,408.89097964928595,393.7119635408191,408.3199768066406,144247900,0.03045281124289212,414.8471960449219,424.1883396911621,0.015431028767940815
2022-05-05 00:00:00-04:00,404.0280289717598,404.45628842352716,389.6484322813437,393.80718994140625,172929100,-0.035542681449815205,414.7171374511719,424.1098324584961,0.01652621878196768
2022-05-06 00:00:00-04:00,391.22809244148687,394.74922296190016,386.1176742587434,391.45648193359375,151770800,-0.005969185093248952,414.4195782470703,424.01528366088866,0.01621146941699425
2022-05-09 00:00:00-04:00,385.51825858004776,386.76493340089223,377.3339600689342,378.9232482910156,155586100,-0.03201692709409332,413.6920483398437,423.8369596862793,0.016982246242157002
2022-05-10 00:00:00-04:00,384.9376739902595,386.45081277425265,375.7351206049353,379.7987060546875,132497200,0.002310382821904655,413.00327880859373,423.6579244995117,0.016895039622922024
2022-05-11 00:00:00-04:00,378.82804584961303,384.50946834954215,373.01337674812646,373.76519775390625,142361000,-0.015886068605806325,412.32001708984376,423.4581924438477,0.016721037471739968
2022-05-12 00:00:00-04:00,370.54853290829357,376.6677110229419,366.5325191403808,373.3749694824219,125090800,-0.0010440465667467258,411.4788641357422,423.25735763549807,0.016737272704720883
2022-05-13 00:00:00-04:00,377.5337097177252,383.69096215740024,376.48687602581543,382.3015441894531,104174400,0.023907801638137105,410.85760681152345,423.0925798034668,0.017424515409652834
2022-05-16 00:00:00-04:00,380.64572786244787,384.44284945655585,378.38076794932533,380.7503967285156,78622400,-0.004057392611966026,410.2724957275391,422.93012939453126,0.017380104663807083
2022-05-17 00:00:00-04:00,386.8790369247366,388.82043496066876,383.1199615229559,388.58251953125,83029700,0.020570228869174034,410.0857586669922,422.8111747741699,0.017811691487271426
2022-05-18 00:00:00-04:00,383.9955711894613,384.28105813843507,371.67153814274644,372.918212890625,117674500,-0.04031140324974214,409.6460754394531,422.5971241760254,0.01897569542388688
2022-05-19 00:00:00-04:00,369.83476293543714,375.087954074311,368.397744483693,370.6341552734375,98510700,-0.006124821846278161,408.94895812988284,422.3818782043457,0.018950154831456886
2022-05-20 00:00:00-04:00,374.24103184392493,377.8383125649239,362.1454175607058,370.7960205078125,131432200,0.00043672508880243655,408.2916973876953,422.1543424987793,0.018889874778074443
2022-05-23 00:00:00-04:00,373.841289765687,378.50445579030895,371.5097357957892,377.7336120605469,76414900,0.018709994630560445,407.87583923339844,421.9580554199219,0.019359766717196903
2022-05-24 00:00:00-04:00,373.5843103109724,376.04911060039666,368.2549990440829,374.85003662109375,91448800,-0.00763388628224837,407.46056213378904,421.7490461730957,0.0192125071534955
2022-05-25 00:00:00-04:00,373.3463682028795,380.14124611702533,372.94668658581674,378.1617736816406,91472900,0.008834831898107742,406.9375250244141,421.55400451660154,0.019343799724791565
2022-05-26 00:00:00-04:00,379.3989987255613,387.3644028438583,379.18963198103114,385.718017578125,82168300,0.019981511676655295,406.3863055419922,421.3915608215332,0.01962533749407072
2022-05-27 00:00:00-04:00,388.1923230142516,395.30123699221343,387.99248219145227,395.1870422363281,84768700,0.024549085670557913,405.9210552978516,421.2701957702637,0.02015311270153929
2022-05-31 00:00:00-04:00,393.55975227144035,396.32909178098976,390.2099129651642,392.9697265625,95937000,-0.00561080054973595,405.3197967529297,421.1339273071289,0.02016277059532114
2022-06-01 00:00:00-04:00,395.10142659215165,396.11968260547474,387.2597139227652,389.7911376953125,86585800,-0.008088635465617666,404.6574395751953,420.97681838989257,0.019904454317619925
2022-06-02 00:00:00-04:00,389.6293959622701,397.26171331984006,387.36443617900545,397.2141418457031,79609600,0.019043542637423805,404.04456970214846,420.8706301879883,0.020291156212983753
2022-06-03 00:00:00-04:00,392.4653591643937,394.0260986104652,389.7150713935801,390.6952819824219,71874300,-0.01641144958482743,403.4115258789063,420.75474731445314,0.020325188611128527
2022-06-06 00:00:00-04:00,394.7302554523043,396.4717836582703,390.7047158358489,391.8847961425781,57508900,0.003044608458337539,402.67493896484376,420.6416078186035,0.01976161810577469
2022-06-07 00:00:00-04:00,388.37317895254336,396.1006679738038,387.9068449306309,395.64385986328125,59272400,0.009592267313518033,401.97166015625,420.53077255249025,0.01981831398055515
2022-06-08 00:00:00-04:00,393.9213414033141,395.7199960520667,390.54295380609796,391.34234619140625,64350000,-0.010872186095245984,401.1210650634766,420.380052947998,0.01919798621060817
2022-06-09 00:00:00-04:00,389.5532172307996,391.83719962214656,382.03509521484375,382.03509521484375,86289800,-0.023782887456831214,399.9769775390625,420.1794514465332,0.019661868968200436
2022-06-10 00:00:00-04:00,375.7922528685387,376.64874276355926,370.91022271178053,370.9577941894531,132893900,-0.028995506339963617,398.6655889892578,419.9190347290039,0.01964886809430154
2022-06-13 00:00:00-04:00,361.4887344054878,363.35398336996633,355.25533229579526,356.8731689453125,170004900,-0.03796826880242721,397.2068817138672,419.6006811523437,0.019710132449859145
2022-06-14 00:00:00-04:00,358.63375313073595,359.6710610018392,352.6763410025152,355.79779052734375,104011800,-0.0030133350208054743,395.7023052978516,419.2581506347656,0.019637360894494946
2022-06-15 00:00:00-04:00,359.11903415589234,365.34290961485374,354.13233629442743,360.8701171875,125666800,0.014256206180027986,394.22532531738284,418.9316520690918,0.019848571733746927
2022-06-16 00:00:00-04:00,352.60021792926864,353.00942552742333,346.48101056776454,348.9267883300781,134473300,-0.03309592091055957,392.6193017578125,418.5485940551758,0.01955281784054467
2022-06-17 00:00:00-04:00,349.3444884854048,353.0433241630427,346.1522111714354,349.6789855957031,111113900,0.002155745247376828,391.1141607666016,418.1681661987305,0.01871845029227772
2022-06-21 00:00:00-04:00,355.4423996505893,359.87717076261396,355.3659214841777,358.48175048828125,76811900,0.025173845884910673,389.7422509765625,417.82520248413084,0.01944259501584952
2022-06-22 00:00:00-04:00,354.2284748308788,361.9702395655686,353.80793250775906,357.8317565917969,90059400,-0.0018131854567186023,388.3801806640625,417.4795069885254,0.018639990099194002
2022-06-23 00:00:00-04:00,359.98229644033825,362.075412125392,356.3981482905159,361.3394775390625,79292100,0.009802710024049421,387.23386840820314,417.15898345947267,0.01874599416678993
2022-06-24 00:00:00-04:00,364.5317492299944,372.8374174037556,364.50307721199005,372.8278503417969,98050300,0.03179384904460769,386.3483489990234,416.8984930419922,0.01948968652560343
2022-06-27 00:00:00-04:00,373.7549404714028,374.05122770494137,370.30461467599525,371.40374755859375,66009600,-0.003819732838889478,385.33879821777344,416.63997604370115,0.019501894339594986
2022-06-28 00:00:00-04:00,372.97113679991344,375.771543402008,363.7001312955309,363.8148193359375,86548900,-0.020433095445433036,384.28253356933595,416.36019454956056,0.01930743409194951
2022-06-29 00:00:00-04:00,364.3692674976157,365.36325018816115,361.683548318672,363.51861572265625,65676000,-0.0008141603847305889,383.2169189453125,416.07356063842775,0.019301523521986993
2022-06-30 00:00:00-04:00,359.59987639746896,363.82440415513315,356.08264020327766,360.5652160644531,112508300,-0.008124479821568165,381.9576721191406,415.7835151672363,0.018883680356104018
2022-07-01 00:00:00-04:00,359.9057748290088,364.81846063385325,357.26783277548964,364.3787841796875,74839700,0.010576638969391539,380.7809777832031,415.4950564575195,0.01759472631517556
2022-07-05 00:00:00-04:00,359.2558099507076,365.0860286507047,356.4075970991379,365.06689453125,81438000,0.0018884479048679736,379.7446160888672,415.21338394165036,0.017569108266094147
2022-07-06 00:00:00-04:00,365.21030133498977,368.80401610866414,362.8113316334249,366.2998962402344,70426200,0.0033774678763123234,378.9616955566406,414.95840072631836,0.017581874648195654
2022-07-07 00:00:00-04:00,368.0871448709256,372.5888257211724,366.3189596993672,371.7859802246094,64525900,0.014977028496827582,378.2414831542969,414.7656385803223,0.017455771396784052
2022-07-08 00:00:00-04:00,370.1421193637249,373.36309817992276,368.60333916624654,371.480224609375,72397800,-0.0008223968398423098,377.7513586425781,414.57328567504885,0.0174023962930672
2022-07-11 00:00:00-04:00,368.7848887992246,369.75976641755614,366.5388172018329,367.2365417480469,58366900,-0.011423711358499622,377.1540905761719,414.33971923828125,0.01743459489292197
2022-07-12 00:00:00-04:00,366.68216325527555,369.081161887606,362.22825930431964,363.98687744140625,62219200,-0.008848967728462442,376.2912188720703,414.06475692749024,0.017038000878361
2022-07-13 00:00:00-04:00,358.510304290068,365.0286803532009,358.08976201710044,362.0753173828125,84224600,-0.005251727952476748,375.6910333251953,413.77678619384767,0.0163022417165318
2022-07-14 00:00:00-04:00,357.0862050345725,362.28561057335287,354.62989149668186,361.196044921875,89704800,-0.0024284241944276808,375.0260577392578,413.49042266845703,0.016293562285475034
2022-07-15 00:00:00-04:00,365.6308611618828,368.21145930567025,363.7097777300919,368.0967712402344,79060400,0.019105210080171187,374.46293395996094,413.2807269287109,0.016732666973431946
2022-07-18 00:00:00-04:00,371.2030151789039,371.8816056458765,363.82444858360634,365.0574035644531,63203600,-0.008256979993442104,373.59768249511717,413.05238342285156,0.016298357837006453
2022-07-19 00:00:00-04:00,369.0046938859575,375.49439838177176,368.34523758830653,374.9209289550781,78506000,0.027019107938413667,373.21995727539064,412.89845794677734,0.01695243028818219
2022-07-20 00:00:00-04:00,375.1121286509885,378.73451550468235,373.7358135711647,377.3103942871094,71843800,0.006373251391142087,372.9370355224609,412.73237228393555,0.016992241952715568
2022-07-21 00:00:00-04:00,376.72735580051005,381.2003648565588,374.30925213335036,381.152587890625,64903900,0.010183110939138151,372.98162231445315,412.61196853637693,0.01700542631765447
2022-07-22 00:00:00-04:00,381.27692894331295,382.48118293423147,375.3797974581018,377.6163024902344,72197300,-0.009277873252707347,372.93797424316404,412.45280136108397,0.016976309271136334
2022-07-25 00:00:00-04:00,378.2470442919547,378.93520179951645,375.81937347807474,378.07501220703125,53631500,0.001214750829802158,373.02417053222655,412.28741897583006,0.016426589885500366
2022-07-26 00:00:00-04:00,376.4214708496021,376.6317419847225,372.70353066644344,373.6019592285156,52946400,-0.011831125660497821,373.0287103271484,412.0818980407715,0.01567118520379009
2022-07-27 00:00:00-04:00,376.9184866263418,385.0616882366238,376.6221994395501,383.3030700683594,82342100,0.025966434597603394,373.0487408447266,411.9286642456055,0.014589687981653304
2022-07-28 00:00:00-04:00,384.1155033459912,388.8083216223466,380.5408936236829,388.1106262207031,73966600,0.012542441028417395,373.1959454345703,411.8144526672363,0.014663706502504054
2022-07-29 00:00:00-04:00,389.5538375765942,394.76281063717863,388.77966399650376,393.768798828125,87003700,0.014578762407304602,373.2996710205078,411.73358993530275,0.014672356038604974
2022-08-01 00:00:00-04:00,391.0543751369848,395.1259759724364,390.33754564724285,392.60272216796875,69997500,-0.0029613231511144145,373.6933612060547,411.63952270507815,0.013057481111236944
2022-08-02 00:00:00-04:00,391.0257204834817,394.7341232085712,388.8274549511622,390.0126037597656,63435400,-0.006597301195214289,374.08093017578125,411.4979032897949,0.013197631670403998
2022-08-03 00:00:00-04:00,392.15348498670795,397.2955462267999,391.8667648746773,396.1199645996094,67820600,0.015659393519512177,374.5874090576172,411.37089111328123,0.012771980977874603
2022-08-04 00:00:00-04:00,396.04358457585107,396.7317421830775,394.19895000643595,395.8524475097656,45656600,-0.0006753436174673499,374.94978576660156,411.2363017272949,0.012757611047558506
2022-08-05 00:00:00-04:00,391.5418578620573,395.8332680618183,391.48451383201046,395.183349609375,56814900,-0.0016902709699024854,375.3564520263672,411.0820585632324,0.012732796233562813
2022-08-08 00:00:00-04:00,396.88457323790334,399.149749639254,393.61581810308274,394.7245178222656,53886100,-0.0011610605243437266,375.68770690917967,410.91715454101563,0.011534085108279633
2022-08-09 00:00:00-04:00,393.98859148906286,394.495149812113,392.07704624466743,393.1570739746094,44931800,-0.003970981727469014,375.83648803710935,410.73883529663084,0.011536735016398894
2022-08-10 00:00:00-04:00,400.25853162505905,401.55839779907825,398.2896419924181,401.4150085449219,68665700,0.02100416122957971,375.96104736328124,410.60402755737306,0.011239599712504964
2022-08-11 00:00:00-04:00,404.2823269421121,406.15566262914354,400.66950692836724,401.4150085449219,59489700,0.0,376.1299530029297,410.45773361206057,0.011230191519150836
2022-08-12 00:00:00-04:00,403.3647660068895,408.3156617717107,402.40899327231233,408.2105407714844,61694500,0.016928944065134566,376.49834106445314,410.34347915649414,0.011277264869336107
2022-08-15 00:00:00-04:00,405.9835628009623,410.4183621680162,405.92621877189424,409.8926696777344,54048300,0.0041207385362243,376.75191162109377,410.24718368530273,0.011212931154879802
2022-08-16 00:00:00-04:00,408.8126831825494,412.63577412947495,408.00027052275385,410.695556640625,59289000,0.0019587736553616786,377.1519171142578,410.13419876098635,0.011212483692428504
2022-08-17 00:00:00-04:00,407.073163544798,410.5043841167824,405.76375958246024,407.7804260253906,63563400,-0.007098033003033466,377.4698297119141,410.00224197387695,0.011393984520750586
2022-08-18 00:00:00-04:00,407.98113277820636,409.65373505263557,406.68129586836983,408.9656066894531,49023200,0.002906418720521664,377.7362646484375,409.87247680664063,0.011191324841998725
2022-08-19 00:00:00-04:00,406.1843006902469,406.45191588489774,402.59058593247676,403.46990966796875,68016900,-0.01343804205437138,377.97881591796875,409.70644134521484,0.011579606268306057
2022-08-22 00:00:00-04:00,398.6049753672203,398.7770366132457,394.1606383409212,395.0686340332031,77695600,-0.02082255809777578,378.23948669433594,409.48506896972657,0.012094035757034246
2022-08-23 00:00:00-04:00,394.6385784054125,397.0471444990601,393.55855048791125,394.1129150390625,49105200,-0.0024191214179263287,378.7025891113281,409.2485664367676,0.011941839104074859
2022-08-24 00:00:00-04:00,393.8835098518886,396.75082821727017,393.19538144535295,395.3745422363281,49177800,0.0032011820702211313,379.4726165771484,409.0107141113281,0.011846538339535499
2022-08-25 00:00:00-04:00,396.87509966854077,401.0040452847865,395.7759667501823,400.9562683105469,50942300,0.014117565695169088,380.3757861328125,408.79887954711916,0.011969404082614188
2022-08-26 00:00:00-04:00,400.8415433362592,401.3863116303522,387.3269027952147,387.3842468261719,103087000,-0.033849131581260794,380.90606872558595,408.52651153564454,0.013414643395800055
2022-08-29 00:00:00-04:00,384.4117786593808,387.8907760029098,383.45600599157314,384.82275390625,65370800,-0.006612279515514907,381.62398803710937,408.2591096496582,0.013375467188673414
2022-08-30 00:00:00-04:00,385.9888390253207,386.22778221783756,378.48601694671703,380.5982666015625,85652400,-0.010977748227737782,382.24237365722655,407.9698762512207,0.012691029284172536
2022-08-31 00:00:00-04:00,382.2421293275236,383.4941891014368,377.5684164758026,377.70220947265625,76029700,-0.007609223118028696,382.62678283691406,407.64961822509764,0.012727603247037917
2022-09-01 00:00:00-04:00,375.51351399684165,379.23145427505926,372.7895562301846,378.88739013671875,78740100,0.0031378706143054824,383.0478955078125,407.33452972412107,0.012599744707443501
2022-09-02 00:00:00-04:00,382.5766935921417,383.80008147631963,373.06674359969566,374.89227294921875,99632100,-0.01054433927204168,383.31895141601564,406.9907205200195,0.012633556327188595
2022-09-06 00:00:00-04:00,375.74292933648877,376.6891349836244,371.2412480491283,373.4777526855469,76637400,-0.0037731379538555876,383.33194946289063,406.64522735595705,0.012647599052651858
2022-09-07 00:00:00-04:00,373.16235077454724,380.9614599772315,372.94254170772115,380.1872863769531,70964200,0.01796501570216802,383.5076202392578,406.32576629638675,0.01288108167550885
2022-09-08 00:00:00-04:00,377.90297537104567,383.13102394921066,376.6891253954325,382.6722717285156,80821700,0.006536213704680938,383.88476928710935,406.0227006530762,0.01202495857712664
2022-09-09 00:00:00-04:00,384.92788969317974,389.4869441612766,384.660274502623,388.6171875,76706900,0.015535266625489763,384.38674072265627,405.7555990600586,0.012144292048986463
2022-09-12 00:00:00-04:00,390.700679145746,393.5202196717433,390.39482494721074,392.7938232421875,69256300,0.010747429286532828,385.03131286621095,405.5064500427246,0.01200630578939515
2022-09-13 00:00:00-04:00,384.05814113527435,385.27199116308867,374.5864591011495,375.7142639160156,122947100,-0.043482250268586875,385.2580224609375,405.1659945678711,0.014391767399429337
2022-09-14 00:00:00-04:00,377.0236635815182,378.67716087683414,373.8218191566965,377.1479187011719,85023700,0.0038158114366313445,385.49964294433596,404.88219833374023,0.014386754051067568
2022-09-15 00:00:00-04:00,375.580449443351,378.447767676329,371.58532637235686,372.8660583496094,87633800,-0.011353265228954301,385.63096618652344,404.5503805541992,0.014150464657772201
2022-09-16 00:00:00-04:00,368.6586676056874,370.68361777675057,366.71045115530967,370.02142333984375,103084800,-0.007629106876492431,385.5956750488281,404.2470712280273,0.014186336878495945
2022-09-19 00:00:00-04:00,366.854536316204,372.8910217285156,366.77774399777655,372.8910217285156,73278500,0.00775522228624137,385.62389099121094,403.98202850341795,0.014301208529267277
2022-09-20 00:00:00-04:00,369.54162680416874,370.5589052145328,365.8372034018401,368.6107177734375,77274900,-0.011478699420643057,385.65137451171876,403.66296813964846,0.014408137581970721
2022-09-21 00:00:00-04:00,370.5493012990479,373.6203492709987,362.1711492548727,362.1807556152344,106746600,-0.01744377428047339,385.6152520751953,403.3305708312988,0.01467349049398347
2022-09-22 00:00:00-04:00,361.4034253163003,363.0541087165745,358.38998577942874,359.1385498046875,89472600,-0.00839968928050605,385.5565167236328,402.95757888793946,0.014007535411764707
2022-09-23 00:00:00-04:00,355.64516854599304,355.6835646985582,348.6489853785956,353.1211853027344,122346900,-0.016754994709494708,385.39501953125,402.50964157104494,0.014191581788718774
2022-09-26 00:00:00-04:00,351.6432726901012,355.29011674552225,348.39948576610453,349.6278991699219,92581200,-0.009892598570141464,385.02564208984376,402.0383760070801,0.013651428999478486
2022-09-27 00:00:00-04:00,353.18836963299145,355.4724576428084,346.32652853041117,348.7353820800781,108294100,-0.002552762785700824,384.69920166015623,401.5776327514648,0.013550681797645004
2022-09-28 00:00:00-04:00,349.69502665814167,357.2958241711387,347.98676409642985,355.59716796875,110802200,0.019676196455157058,384.3127264404297,401.13044677734376,0.014245411157970194
2022-09-29 00:00:00-04:00,352.02710696802205,352.3150048868012,345.2036627038134,348.16912841796875,112952300,-0.020888916504065103,383.7299011230469,400.6658319091797,0.014545118240532806
2022-09-30 00:00:00-04:00,347.2190211447666,351.1633985221066,342.65087468003543,342.78521728515625,153711200,-0.015463493725811461,382.9625537109375,400.18947143554686,0.014580849125844925
2022-10-03 00:00:00-04:00,346.52804119382273,353.6969926366844,344.73340906493485,351.8351745605469,89756500,0.026401247250584126,382.4469311523437,399.7241374206543,0.01563393757528326
2022-10-04 00:00:00-04:00,357.39183624328564,362.76615551587236,351.7968049852699,362.73736572265625,103602800,0.030986643605849018,382.14017822265623,399.3329312133789,0.016593388436253534
2022-10-05 00:00:00-04:00,358.3419542263479,364.1673037688315,356.0002867771157,361.892822265625,88065700,-0.0023282505108034313,381.90599548339844,398.9609687805176,0.016593451337497393
2022-10-06 00:00:00-04:00,360.48203093285724,363.4571028423037,357.6605143341601,358.1595764160156,82333500,-0.010315888074920787,381.40312561035154,398.59353607177735,0.016611048714757676
2022-10-07 00:00:00-04:00,354.10005984627946,358.2459656027944,346.39367981834397,348.16912841796875,107789500,-0.027893845804761064,380.6042956542969,398.13782302856447,0.016873411082167156
2022-10-10 00:00:00-04:00,349.2919577013395,349.53188239491976,343.2554734979914,345.5107421875,76042800,-0.007635330112546357,379.6391345214844,397.64685546875,0.015958079390214437
2022-10-11 00:00:00-04:00,343.8025423459123,348.3995085152262,341.3745051748381,343.32269287109375,92482800,-0.006332796782390182,378.6535339355469,397.13114379882813,0.015956391493118605
2022-10-12 00:00:00-04:00,343.73534642652606,345.3188436550682,341.94068499398173,342.1902160644531,76991800,-0.0032985783641916733,377.6970861816406,396.57817764282225,0.015896652521504094
2022-10-13 00:00:00-04:00,335.1363870928528,352.69889151827,334.0807126266778,351.220947265625,147254500,0.02639096846495126,376.7991058349609,396.0722152709961,0.016775206339953837
2022-10-14 00:00:00-04:00,353.69699701959405,355.338103128939,342.5740909391228,343.21710205078125,123737000,-0.02278863284538246,375.74639892578125,395.5233396911621,0.01714991375423973
2022-10-17 00:00:00-04:00,349.339991708104,353.14999735716447,342.8812078310532,352.0367431640625,93168200,0.025696974482280588,374.883466796875,395.0248240661621,0.01787216401314408
2022-10-18 00:00:00-04:00,360.0118608689949,360.3189715527156,352.7085368516379,356.1730651855469,97162900,0.011749688354424581,374.1124377441406,394.5526824951172,0.01804116688271052
2022-10-19 00:00:00-04:00,354.119260386603,356.8640142581937,350.8178940825872,353.6490173339844,79746900,-0.007086576999435934,373.3222766113281,394.0548756408691,0.017689186222481456
2022-10-20 00:00:00-04:00,353.19800029085746,357.6510174377863,349.91581702413947,350.68359375,88283100,-0.00838521652439328,372.3076483154297,393.5430004882812,0.017643116334407044
2022-10-21 00:00:00-04:00,350.4052371915977,359.6951149713161,348.8889259048477,359.2056884765625,131038400,0.02430137844611524,371.4634619140625,393.1172341918945,0.018024943330875433
2022-10-24 00:00:00-04:00,360.74119058174347,364.74311811664273,358.07319984156703,363.60107421875,85436900,0.012236403495804682,370.57127258300784,392.7155317687988,0.018064578901634543
2022-10-25 00:00:00-04:00,363.5243290667268,369.7239753258904,363.4091698928235,369.40728759765625,78846300,0.015968636482666554,369.7615649414063,392.351636505127,0.016605924724241442
2022-10-26 00:00:00-04:00,366.2402718239104,371.96006879080073,365.98116367700555,366.6241455078125,104087300,-0.007534074673900437,368.88013671875,391.9765769958496,0.016635089196370283
2022-10-27 00:00:00-04:00,367.63184778636986,369.48405954935214,364.04255414940764,364.6663818359375,81971800,-0.005339974728514663,368.0178558349609,391.57161590576175,0.01653961987100738
2022-10-28 00:00:00-04:00,364.56083207943925,373.821921003766,364.3784869376104,373.3420715332031,100302000,0.023790758154308866,367.3053851318359,391.2040087890625,0.017066191343083736
2022-10-31 00:00:00-04:00,370.866004938443,372.7470063773883,369.73356738860633,370.645263671875,96631300,-0.007223423415028352,366.6488922119141,390.85370346069334,0.01706384436452794
2022-11-01 00:00:00-04:00,374.4168774236667,374.65680210670706,367.84293525082256,369.0233459472656,85407600,-0.004375929989072325,366.1279864501953,390.49438705444334,0.01694885404509215
2022-11-02 00:00:00-04:00,368.42844042185266,372.967827237631,359.6568067871801,359.7623596191406,126990400,-0.02509593615101091,365.4409753417969,390.12780532836916,0.017277552030332915
2022-11-03 00:00:00-04:00,356.4993145757821,359.1193028445847,353.927328819612,356.057861328125,87100100,-0.010297070251977902,364.65464172363284,389.76518585205076,0.01731249611439584
